"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3250","test_show_hide_password_toggle","tests","Mon Apr 21 14:47:30 IST 2025","passed","Mon Apr 21 14:47:33 IST 2025","TestLoginFlow","test_login","",""
"","11007","test_valid_login","tests","Mon Apr 21 14:47:37 IST 2025","passed","Mon Apr 21 14:47:48 IST 2025","TestLoginFlow","test_login","",""
"","7265","test_Uname_Password_blanks","tests","Mon Apr 21 14:47:22 IST 2025","passed","Mon Apr 21 14:47:30 IST 2025","TestLoginFlow","test_login","",""
"","10115","test_invalid_password","tests","Mon Apr 21 14:47:12 IST 2025","passed","Mon Apr 21 14:47:22 IST 2025","TestLoginFlow","test_login","",""
"","1546","test_calorieData_withFood","tests","Tue May 27 10:46:50 IST 2025","passed","Tue May 27 10:46:51 IST 2025","TestFoodModule","test_food","",""
"","2541","test_forgot_password_navigation","tests","Mon Apr 21 14:47:34 IST 2025","passed","Mon Apr 21 14:47:37 IST 2025","TestLoginFlow","test_login","",""
"","27326","test_food_redirection","tests","Tue May 27 10:44:00 IST 2025","passed","Tue May 27 10:44:27 IST 2025","TestFoodModule","test_food","",""
"","9429","test_invalid_username","tests","Mon Apr 21 14:47:03 IST 2025","passed","Mon Apr 21 14:47:12 IST 2025","TestLoginFlow","test_login","",""
"","16320","test_setting_targets_disabled_for_pastDate","tests","Tue May 27 10:46:34 IST 2025","passed","Tue May 27 10:46:50 IST 2025","TestFoodModule","test_food","",""
"","21190","test_resetDefault_nutritional_intake","tests","Tue May 27 10:45:31 IST 2025","passed","Tue May 27 10:45:52 IST 2025","TestFoodModule","test_food","",""
"","31510","test_calorieUpdate_does_not_change_past_data","tests","Tue May 27 10:46:02 IST 2025","passed","Tue May 27 10:46:34 IST 2025","TestFoodModule","test_food","",""
"","9729","test_viewDetails","tests","Tue May 27 10:45:52 IST 2025","passed","Tue May 27 10:46:02 IST 2025","TestFoodModule","test_food","",""
"","64238","test_set_Targets_nutritional_intake","tests","Tue May 27 10:44:27 IST 2025","passed","Tue May 27 10:45:31 IST 2025","TestFoodModule","test_food","",""
"","1462","test_password_field_is_masked","tests","Mon Apr 21 14:47:33 IST 2025","passed","Mon Apr 21 14:47:34 IST 2025","TestLoginFlow","test_login","",""
